  Host-guest ID , Host , Guest , Charge , SMILES ,
 --- , --- , --- , --- , --- , 
  a-bam , αCD , 1-butylamine ,1, `CCCC[NH3+]` ,
  a-nmb , αCD , n-methylbutylamine,1, `CCCC[NH2+]C` ,
  a-mba , αCD , 1-methylbutylamine^a^ ,1, `CCC[C@@H](C)[NH3+]` ,
  a-pam , αCD , 1-pentylamine,1, `CCCCC[NH3+]` ,
  a-ham , αCD , 1-hexylamine,1, `CCCCCC[NH3+]` ,
  a-nmh , αCD , n-methylhexylamine ,1, `CCCCCC[NH2+]C` ,
  a-mha , αCD , 1-methylhexylamine^a^ ,1, `CCCCC[C@@H](C)[NH3+]` ,
  a-hpa , αCD , 1-heptylamine ,1, `CCCCCCC[NH3+]` ,
  a-mhp , αCD , 1-methylheptylamine^b^ ,1, `CCCCCC[C@H](C)[NH3+]` ,
  a-oam , αCD , 1-octylamine ,1, `CCCCCCCC[NH3+]` ,
  b-ham , βCD , 1-hexylamine ,1, `CCCCCC[NH3+]` ,
  b-mha , βCD , 1-methylhexylamine^a^ ,1, `CCCCC[C@@H](C)[NH3+]` ,
  b-oam , βCD , 1-octylamine ,1, `CCCCCCCC[NH3+]` ,
  a-cbu , αCD , cyclobutanol ,0, `C1CC(C1)O` ,
  a-cpe , αCD , cyclopentanol ,0, `C1CCC(C1)O` ,
  a-chp , αCD , cycloheptanol ,0, `C1CCCC(CC1)O` ,
  a-coc , αCD , cyclooctanol ,0, `C1CCCC(CCC1)O` ,
  b-cbu , βCD , cyclobutanol ,0, `C1CC(C1)O` ,
  b-cpe , βCD , cyclopentanol ,0, `C1CCC(C1)O` ,
  b-mch , βCD , 1-methylcyclohexanol ,0, `CC1(CCCCC1)O` ,
  b-m4c , βCD , cis-4-methylcyclohexanol ,0, `CC1CCC(CC1)O` ,
  b-m4t , βCD , trans-4-methylcyclohexanol ,0, `CC1CCC(CC1)O` ,
  b-chp , βCD , cycloheptanol ,0, `C1CCCC(CC1)O` ,
  b-coc , βCD , cyclooctanol ,0, `C1CCCC(CCC1)O` ,
  a-but , αCD , butanoate ,-1, `CCCC(=O)[O-]` ,
  a-pnt , αCD , pentanoate ,-1, `CCCCC(=O)[O-]` ,
  a-hex , αCD , hexanoate ,-1, `CCCCCC(=O)[O-]` ,
  a-hx2 , αCD , trans-2-hexenoate ,-1, `CCC/C=C/C(=O)[O-]` ,
  a-hx3 , αCD , trans-3-hexenoate ,-1, `CC/C=C/CC(=O)[O-]` ,
  a-hep , αCD , heptanoate ,-1, `CCCCCCC(=O)[O-]` ,
  a-hp6 , αCD , 6-heptenoate ,-1, `C=CCCCCC(=O)[O-]` ,
  a-oct , αCD , octanoate ,-1, `CCCCCCCC(=O)[O-]` ,
  b-pnt , βCD , pentanoate ,-1, `CCCCC(=O)[O-]` ,
  b-hex , βCD , hexanoate ,-1, `CCCCCC(=O)[O-]` ,
  b-hep , βCD , heptanoate ,-1, `CCCCCCC(=O)[O-]` ,
  b-ben , βCD , benzoate ,-1, `c1ccc(cc1)C(=O)[O-]` ,
  b-pha , βCD , phenylacetate ,-1, `c1ccc(cc1)CC(=O)[O-]` ,
  b-mp3 , βCD , 3-methylphenylacetate ,-1, `Cc1cccc(c1)CC(=O)[O-]` ,
  b-mp4 , βCD , 4-methylphenylacetate ,-1, `Cc1ccc(cc1)CC(=O)[O-]` ,
  b-mo3 , βCD , 3-methoxyphenylacetate ,-1, `COc1cccc(c1)CC(=O)[O-]` ,
  b-mo4 , βCD , 4-methoxyphenylacetate ,-1, `COc1ccc(cc1)CC(=O)[O-]` ,
  b-pb3 , βCD , 3-phenylbutanoate ,-1, `C[C@H](CC(=O)[O-])c1ccccc1` ,
  b-pb4 , βCD , 4-phenylbutanoate ,-1, `c1ccc(cc1)CCCC(=O)[O-]` ,
